Date,Close,High,Low,Open,Volume,moving_avg5,moving_avg10,return,volatility,lag_1,lag_2,lag_3
2020-04-30,70.98967742919922,71.16606696831562,69.67282086621682,70.06183497622997,183064000,68.92378845214844,67.78766250610352,0.021096028201196937,0.02348221897860456,69.52301788330078,67.31214141845703,68.42121887207031
2020-05-01,69.84679412841797,72.2461373205468,69.068758508474,69.16540738463718,240616800,69.21856994628907,67.93916168212891,-0.016099288546860824,0.02368973295361727,70.98967742919922,69.52301788330078,67.31214141845703
2020-05-04,70.83504486083984,70.96310628408554,69.18232470328076,69.8709599457229,133568000,69.70133514404297,68.3313201904297,0.014148834527822673,0.02242893204574579,69.84679412841797,70.98967742919922,69.52301788330078
2020-05-05,71.8982162475586,72.72941009570229,71.14917433658927,71.2941513796541,147751200,70.61855010986328,69.03662872314453,0.015009115739355039,0.01838225551437989,70.83504486083984,69.84679412841797,70.98967742919922
2020-05-06,72.6399917602539,73.27063178737225,72.21472783850132,72.59891211487862,142333600,71.2419448852539,69.62933654785157,0.010317022471618031,0.017233970205722468,71.8982162475586,70.83504486083984,69.84679412841797
2020-05-07,73.3914566040039,73.73698728324429,72.96378136839786,73.26581377672255,115215200,71.72230072021485,70.32304458618164,0.010345056841831513,0.016659920898373034,72.6399917602539,71.8982162475586,70.83504486083984
2020-05-08,75.13827514648438,75.19157702632022,73.72336125623794,74.05044063733078,133838400,72.78059692382813,70.9995834350586,0.02380138810850596,0.016093020761118786,73.3914566040039,72.6399917602539,71.8982162475586
2020-05-11,76.32063293457031,76.81487886134366,74.43811241092033,74.64647707690482,145946400,73.87771453857422,71.78952484130859,0.015735758982767356,0.015870866612630097,75.13827514648438,73.3914566040039,72.6399917602539
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200,74.58775482177734,72.60315246582032,-0.011428302379827504,0.015005170692849519,76.32063293457031,75.13827514648438,73.3914566040039
2020-05-13,74.53743743896484,76.54836579208815,73.46171369194431,75.62769739388037,200622400,74.96724395751953,73.10459442138672,-0.012074212459583289,0.014650273051263275,75.44841766357422,76.32063293457031,75.13827514648438
2020-05-14,74.995361328125,75.05593133463293,73.05469595359499,73.77669309293739,158929200,75.28802490234375,73.50516281127929,0.006143542156719972,0.013799752184395234,74.53743743896484,75.44841766357422,76.32063293457031
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400,75.17076416015625,73.97568054199219,-0.0059122308996976125,0.012317102457319975,74.995361328125,74.53743743896484,75.44841766357422
2020-05-18,76.30850219726562,76.68161544536761,75.18432690881329,75.87482634655969,135178400,75.16833801269532,74.52302627563476,0.023561157778870356,0.013279366043972335,74.55197143554688,74.995361328125,74.53743743896484
2020-05-19,75.8675537109375,77.17101374486556,75.83605613168199,76.32545901161194,101729600,75.25216522216797,74.91996002197266,-0.005778497462684107,0.013605002880891027,76.30850219726562,74.55197143554688,74.995361328125
2020-05-20,77.343017578125,77.41327342780787,76.68643370488373,76.72519937736188,111504800,75.81328125,75.39026260375977,0.019447890369698184,0.01425714611743831,75.8675537109375,76.30850219726562,74.55197143554688
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800,76.16749267578125,75.7277587890625,-0.007455089536832715,0.014808208561678997,77.343017578125,75.8675537109375,76.30850219726562
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200,76.70923156738282,75.93999786376953,0.00643832871791572,0.013242313131289627,76.76641845703125,77.343017578125,75.8675537109375
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000,76.79499969482421,75.98166885375977,-0.006773473319567791,0.012714534539044893,77.26066589355469,76.76641845703125,77.343017578125
2020-05-27,77.07169342041016,77.21706291080646,75.85545038481993,76.59440888025136,112945200,77.03582763671875,76.14399642944336,0.004357077969961987,0.012013503272286709,76.73734283447266,77.26066589355469,76.76641845703125
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800,76.98834533691407,76.40081329345703,0.00044001444870844786,0.010968217035012716,77.07169342041016,76.73734283447266,77.26066589355469
2020-05-29,77.0304946899414,77.80821132778638,76.67434283627068,77.34788086093664,153532400,77.0411605834961,76.60432662963868,-0.000974136550889737,0.011004661720866237,77.10560607910156,77.07169342041016,76.73734283447266
2020-06-01,77.97782897949219,78.09896899425175,76.85364609349955,76.9844793797038,80791200,77.1845932006836,76.9469123840332,0.012298172215613246,0.010921117186765125,77.0304946899414,77.10560607910156,77.07169342041016
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,77.50488586425782,77.14994277954102,0.004629228302143407,0.008669295884560202,77.97782897949219,77.0304946899414,77.10560607910156
2020-06-03,78.77006530761719,79.03173182452788,78.08683399477036,78.65861858793946,104491200,77.84456024169921,77.44019393920898,0.005505051410086281,0.008168352503899702,78.33880615234375,77.97782897949219,77.0304946899414
2020-06-04,78.09168243408203,78.89120338502829,77.71856920653472,78.59320375117642,87560400,78.04177551269531,77.51506042480469,-0.00861219133037272,0.0069159972338531175,78.77006530761719,78.33880615234375,77.97782897949219
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,78.69884185791015,77.87000122070313,0.028481189194649703,0.010467523430084584,78.09168243408203,78.77006530761719,78.33880615234375
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400,79.26141357421875,78.22300338745117,0.005912423070390416,0.010458460685758326,80.31582641601562,78.09168243408203,78.77006530761719
2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400,80.26202850341797,78.88345718383789,0.031577813165376556,0.012655386394321403,80.79068756103516,80.31582641601562,78.09168243408203
2020-06-10,85.48605346679688,85.95365197826031,83.85066386558994,84.28918996715056,166651600,81.6052261352539,79.72489318847656,0.025727433169467684,0.013667893459515482,83.34188079833984,80.79068756103516,80.31582641601562
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400,82.26325988769531,80.15251770019532,-0.048010197032921864,0.02301848043561069,85.48605346679688,83.34188079833984,80.79068756103516
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000,82.61698455810547,80.65791320800781,0.008633356964106387,0.02291137023434338,81.38185119628906,85.48605346679688,83.34188079833984
2020-06-15,83.09960174560547,83.75133543445982,80.57746645559173,80.73979728329574,138808800,83.07876739501953,81.17009048461914,0.012367165527787938,0.022913282335539076,82.0844497680664,81.38185119628906,85.48605346679688
2020-06-16,85.30192565917969,85.57328542706455,83.51874869015089,85.1517132659384,165428800,83.4707763671875,81.86640243530273,0.02650221983393175,0.023731399667973704,83.09960174560547,82.0844497680664,81.38185119628906
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400,83.41020965576172,82.50771789550781,-0.0013915951907815804,0.02393738534052421,85.30192565917969,83.09960174560547,82.0844497680664
2020-06-18,85.21715545654297,85.63387739334637,84.60903023062069,85.1396240743936,96820400,84.1772705078125,83.2202651977539,0.00039838300208638877,0.02340120168982673,85.18321990966797,85.30192565917969,83.09960174560547
2020-06-19,84.73017883300781,86.38737347701915,83.6229572371665,85.92219992455999,264476000,84.70641632080078,83.66170043945313,-0.005714537418272436,0.022730223965643927,85.21715545654297,85.18321990966797,85.30192565917969
2020-06-22,86.94701385498047,87.08995815364833,85.07661214341427,85.12264593038505,135445200,85.47589874267578,84.27733306884765,0.026163464452751306,0.02364483909872179,84.73017883300781,85.21715545654297,85.18321990966797
2020-06-23,88.80289459228516,90.22023417459731,87.77077935086206,88.18992644325299,212155600,86.17609252929688,84.82343444824218,0.0213449623514399,0.022695427598957152,86.94701385498047,84.73017883300781,85.21715545654297
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200,86.58651428222656,84.99836196899415,-0.017652193942166106,0.022779259861596565,88.80289459228516,86.94701385498047,84.73017883300781
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400,87.22176818847656,85.69951934814453,0.013275542501824944,0.014484491727542289,87.2353286743164,88.80289459228516,86.94701385498047
2020-06-26,85.67745208740234,88.50970503609403,85.52965748660716,88.28922941444655,205256800,87.41122283935547,86.05881958007812,-0.0307259606782484,0.01904234692813854,88.39342498779297,87.2353286743164,88.80289459228516
2020-06-29,87.65206146240234,87.74655421504602,85.10812136493809,85.5854132789762,130646000,87.55223236083984,86.51406555175781,0.02304701326768721,0.019818947708378828,85.67745208740234,88.39342498779297,87.2353286743164
2020-06-30,88.38373565673828,88.66963165860406,87.22079468512266,87.24017383067029,140223200,87.46840057373046,86.82224655151367,0.008347484156431273,0.018469402945119298,87.65206146240234,85.67745208740234,88.39342498779297
2020-07-01,88.21654510498047,89.00395490730808,88.1680935534231,88.46125020956501,110737200,87.66464385986328,87.12557907104492,-0.001891643869943893,0.018485417670896457,88.38373565673828,87.65206146240234,85.67745208740234
2020-07-02,88.21654510498047,89.75744936292526,88.10268063161203,89.12267710528712,114041600,87.62926788330078,87.42551803588867,0.0,0.01849365352219698,88.21654510498047,88.38373565673828,87.65206146240234
2020-07-06,90.57638549804688,91.0439841546096,89.61210837219791,89.6436059572989,118655600,88.60905456542969,88.01013870239258,0.026750541978923792,0.019495484774856048,88.21654510498047,88.21654510498047,88.38373565673828
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,89.13771057128906,88.34497146606445,-0.0031028397170221877,0.01844509778801991,90.57638549804688,88.21654510498047,88.21654510498047
2020-07-08,92.39830780029295,92.42980537831811,91.18448282629508,91.27170745727221,117092000,89.940625,88.70451278686524,0.023289864945990058,0.018658044870356442,90.29534149169922,90.57638549804688,88.21654510498047
2020-07-09,92.79566192626952,93.34320967936996,91.74901058829923,93.28990778547893,125642800,90.8564483642578,89.26054611206055,0.004300448086510311,0.01703040084328636,92.39830780029295,90.29534149169922,90.57638549804688
2020-07-10,92.95797729492188,93.01612951561695,91.78050018746696,92.39104305128085,90257200,91.80473480224609,89.71700134277344,0.0017491697918090576,0.01689755629962608,92.79566192626952,92.39830780029295,90.29534149169922
2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200,92.19528808593749,90.4021713256836,-0.004613110040652679,0.012057331474858097,92.95797729492188,92.79566192626952,92.39830780029295
2020-07-14,94.06035614013672,94.25175199437801,90.97855460222202,91.91132657887599,170989200,92.94829101562499,91.04300079345703,0.016548343866963577,0.011294502384466368,92.5291519165039,92.95797729492188,92.79566192626952
2020-07-15,94.70724487304688,96.18272909779543,93.51038115292206,95.93318100843004,153198000,93.41007843017579,91.67535171508788,0.006877379157977925,0.01128657263009847,94.06035614013672,92.5291519165039,92.95797729492188
2020-07-16,93.5418701171875,94.39711809164639,92.94343831225127,93.58063579856042,110577600,93.55932006835937,92.2078842163086,-0.012305022254860631,0.012601004894715799,94.70724487304688,94.06035614013672,92.5291519165039
2020-07-17,93.35289764404295,94.14757567538506,92.88044872986721,93.99252033438566,92186800,93.6383041381836,92.72151947021484,-0.002020191310135311,0.012722592069345232,93.5418701171875,94.70724487304688,94.06035614013672
2020-07-20,95.3202133178711,95.45831468469305,93.09608481622666,93.44012565034129,90318000,94.19651641845704,93.19590225219727,0.021073964745363938,0.011772515379584432,93.35289764404295,93.5418701171875,94.70724487304688
2020-07-21,94.004638671875,96.18515864106797,93.75509057115264,96.110052433633,103433200,94.18537292480468,93.56683197021485,-0.013801633464761043,0.013028069515697698,95.3202133178711,93.35289764404295,93.5418701171875
2020-07-22,94.26873016357422,94.94953641432485,93.6194214977863,93.70663875417605,89001600,94.09766998291016,93.75387420654297,0.002809345319873424,0.011152734846968236,94.004638671875,95.3202133178711,93.35289764404295
2020-07-23,89.97793579101562,94.07973387894577,89.16872158432245,94.00220251459487,197004400,93.38488311767578,93.47210159301758,-0.045516624283717944,0.018648739030375526,94.26873016357422,94.004638671875,95.3202133178711
2020-07-24,89.75505828857422,90.09909918615199,86.39221027249204,88.17782031323753,185438800,92.66531524658203,93.15180969238281,-0.0024770239557291296,0.01857892948494051,89.97793579101562,94.26873016357422,94.004638671875
2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000,91.97772369384765,93.08712005615234,0.02370002656324699,0.020429030508106707,89.75505828857422,89.97793579101562,94.26873016357422
2020-07-28,90.3728485107422,91.63028207050725,90.36799817960483,91.45341504133539,103625600,91.2513656616211,92.71836929321289,-0.016427622878354975,0.020026855169298127,91.88225555419922,89.75505828857422,89.97793579101562
2020-07-29,92.10515594482422,92.28929109136294,90.81864987240843,90.85499038980474,90329200,90.81865081787109,92.45816040039062,0.01916845006690382,0.021103779113534688,90.3728485107422,91.88225555419922,89.75505828857422
2020-07-30,93.21965789794922,93.32383652649061,90.87196403764284,91.27899267505967,158130000,91.46699523925781,92.42593917846679,0.01210032100475078,0.021264684386207117,92.10515594482422,90.3728485107422,91.88225555419922
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800,94.11172180175781,93.38851852416992,0.10468857559859912,0.03932246734061462,93.21965789794922,92.10515594482422,90.3728485107422
2020-08-03,105.57349395751952,108.19011460238991,104.56076548592098,104.85876510860703,308151200,96.84996948242187,94.41384658813476,0.025197473658880476,0.03946665615998016,102.97869110107422,93.21965789794922,92.10515594482422
2020-08-04,106.27854919433594,107.36880923031337,105.04049450870605,105.76249159429877,173071600,100.03110961914062,95.64123764038087,0.006678335729800811,0.0385608521462439,105.57349395751952,102.97869110107422,93.21965789794922
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800,102.94283142089844,96.88074111938477,0.0036245861671762025,0.03853778691549116,106.27854919433594,105.57349395751952,102.97869110107422
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464003,106.99569046941184,202428800,106.37593688964844,98.92146606445313,0.034889264312996326,0.0329360311237265,106.66376495361328,106.27854919433594,105.57349395751952
2020-08-07,107.8755111694336,110.36335897935025,107.0794001665455,109.9070500983417,198045600,107.35530090332031,100.73351135253907,-0.02273560593090862,0.03510026827814803,110.38518524169922,106.66376495361328,106.27854919433594
2020-08-10,109.44345092773438,110.46043507725163,106.7954093213871,109.31966296937568,212403600,108.12929229736328,102.48963088989258,0.014534714517719483,0.03508612862571539,107.8755111694336,110.38518524169922,106.66376495361328
2020-08-11,106.1886215209961,109.20559017872704,105.9289127146506,108.70802360073796,187902400,108.1113067626953,104.07120819091797,-0.02973982800384689,0.03675748096491646,109.44345092773438,107.8755111694336,110.38518524169922
2020-08-12,109.71772003173828,109.97499928394977,107.08424089381839,107.27841139872632,165598000,108.72209777832032,105.83246459960938,0.033234243558236676,0.037123755291939516,106.1886215209961,109.44345092773438,107.8755111694336
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000,108.9769500732422,107.67644348144532,0.017697475704094412,0.0370629255214659,109.71772003173828,106.1886215209961,109.44345092773438
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200,109.71383514404297,108.53456802368164,-0.0008911936768226658,0.02175773917379341,111.6594467163086,109.71772003173828,106.1886215209961
2020-08-17,111.26868438720705,112.7055714063434,110.64247816985842,112.68129823978218,119561600,110.0788818359375,109.1040870666504,-0.0026107233950358744,0.021118562678357808,111.5599365234375,111.6594467163086,109.71772003173828
2020-08-18,112.1958465576172,112.62060097941455,110.68614768785797,111.02109807418744,105633600,111.28032684326172,109.69581680297851,0.008332642517671074,0.021135568697814567,111.26868438720705,111.5599365234375,111.6594467163086
2020-08-19,112.3366241455078,113.74923783578949,112.24196843606359,112.60361413274605,145538000,111.80410766601562,110.26310272216797,0.0012547486579042033,0.021173848561277936,112.1958465576172,111.26868438720705,111.5599365234375
2020-08-20,114.82933807373048,114.94341528440668,112.36090456064325,112.37789651709356,126907200,112.4380859375,110.7075180053711,0.022189681657104998,0.01952505087365818,112.3366241455078,112.1958465576172,111.26868438720705
2020-08-21,120.74675750732422,121.22976157375017,115.77591472831364,115.78804760558032,338054800,114.27545013427735,111.99464263916016,0.05153229595205211,0.022123883448227164,114.82933807373048,112.3366241455078,112.1958465576172
2020-08-24,122.19092559814452,125.03314486284968,120.32686221834298,124.9481850882098,345937600,116.45989837646485,113.26939010620117,0.011960305358367007,0.022100303106372562,120.74675750732422,114.82933807373048,112.3366241455078
2020-08-25,121.18848419189452,121.5331452755047,119.4676231261592,121.06470367206454,211495600,118.25842590332032,114.76937637329101,-0.008203894039945148,0.018396071844250583,122.19092559814452,120.74675750732422,114.82933807373048
2020-08-26,122.83655548095705,123.29286429117482,121.43850421682247,122.50403462016395,163022400,120.35841217041016,116.0812599182129,0.013599240060242934,0.017048214075708834,121.18848419189452,122.19092559814452,120.74675750732422
2020-08-27,121.36810302734376,123.77099771310097,120.22490163891516,123.43847690338893,155552400,121.66616516113281,117.0521255493164,-0.011954523210649048,0.018374890642252645,122.83655548095705,121.18848419189452,122.19092559814452
2020-08-28,121.1715087890625,122.75887130249573,120.94820607750371,122.34139811689965,187630000,121.75111541748046,118.0132827758789,-0.0016198180030627674,0.01841775399114902,121.36810302734376,122.83655548095705,121.18848419189452
2020-08-31,125.2807388305664,127.18364569667007,122.32930807465976,123.86328054092655,225702700,122.36907806396485,119.41448822021485,0.033912510313437894,0.019566622787250198,121.1715087890625,121.36810302734376,122.83655548095705
2020-09-01,130.27101135253906,130.87295935623808,126.72735043228148,128.89238109702669,151948100,124.18558349609376,121.22200469970703,0.03983271944717415,0.0213472343099617,125.2807388305664,121.1715087890625,121.36810302734376
2020-09-02,127.57195281982422,133.96026120747115,123.30014277535787,133.5816235663219,200119000,125.13266296386719,122.74553756713867,-0.020718796182603194,0.023923390784235315,130.27101135253906,125.2807388305664,121.1715087890625
2020-09-03,117.35842895507812,125.08653127360425,116.9895020715435,123.21276461682936,257599600,124.33072814941406,122.99844665527344,-0.08006088829863045,0.037553149413591065,127.57195281982422,130.27101135253906,125.2807388305664
2020-09-04,117.43608856201172,120.09626245606614,107.65945674214083,116.57201739853643,332607200,123.58364410400391,122.6673797607422,0.0006617301170870338,0.0334430618586108,117.35842895507812,127.57195281982422,130.27101135253906
2020-09-08,109.5332489013672,115.52349838716887,109.39732807142673,110.63032628792358,231366600,120.43414611816407,121.40161209106445,-0.06729481335263865,0.038679960426535945,117.43608856201172,117.35842895507812,127.57195281982422
2020-09-09,113.9021453857422,115.66912348309229,111.90216122256825,113.84389572106855,176940500,117.16037292480469,120.67297821044922,0.039886486780914554,0.04181597413779009,109.5332489013672,117.43608856201172,117.35842895507812
2020-09-10,110.18372344970705,116.98950502781075,109.22256693467808,116.85358420375128,182274400,113.68272705078127,119.40769500732422,-0.0326457585451293,0.04204090181809219,113.9021453857422,109.5332489013672,117.43608856201172
2020-09-11,108.73712921142578,111.8730336076421,106.79539476122176,111.2322576836528,180860300,111.9584671020508,118.14459762573242,-0.01312892860206849,0.04204860768098842,110.18372344970705,113.9021453857422,109.5332489013672
2020-09-14,111.99925231933594,112.55264638404466,109.51383440164483,111.37789783991316,140150100,110.87109985351564,117.22737197875976,0.03000008489802375,0.04390646672461882,108.73712921142578,110.18372344970705,113.9021453857422
2020-09-15,112.17398071289062,115.36813422093479,110.30020699562242,114.8827006921827,184642000,111.39924621582031,115.91669616699218,0.0015600853571460238,0.04169685458577831,111.99925231933594,108.73712921142578,110.18372344970705
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000,110.39148712158203,113.77593002319335,-0.029513357529973083,0.03806101672381393,112.17398071289062,111.99925231933594,108.73712921142578
2020-09-17,107.12549591064452,108.9313097079175,105.54298485481058,106.52356291630672,178011000,109.77984161376953,111.7312843322754,-0.015963627844176598,0.038040833543310594,108.86334991455078,112.17398071289062,111.99925231933594
2020-09-18,103.72747802734376,107.64978353613935,102.99932741720639,107.18377129364484,287104900,108.77791137695313,110.36818923950196,-0.0317199734238347,0.03161647653330266,107.12549591064452,108.86334991455078,112.17398071289062
2020-09-21,106.87305450439452,106.97985048032176,100.09639873769764,101.49444976283358,195713800,107.75267181396484,109.31188583374023,0.03032539243093857,0.03420300957994838,103.72747802734376,107.12549591064452,108.86334991455078
2020-09-22,108.55267333984376,109.5720869949024,105.97988085188311,109.3973305799532,183055400,107.02841033935547,109.2138282775879,0.015716017879700228,0.027942665876295354,106.87305450439452,103.72747802734376,107.12549591064452
2020-09-23,103.99932098388672,108.84394734905581,103.65951146024476,108.36822438593991,150718700,106.05560455322265,108.22354583740234,-0.04194601768767092,0.026742115942639783,108.55267333984376,106.87305450439452,103.72747802734376
2020-09-24,105.0672607421875,107.03812018263172,101.94106684060164,102.10611250444195,167743300,105.64395751953126,107.71189956665039,0.010268718566597501,0.025908444549767453,103.99932098388672,108.55267333984376,106.87305450439452
2020-09-25,109.00899505615234,109.16433740208637,104.53329556197552,105.27115689090073,149981400,106.70026092529297,107.73908615112305,0.03751629466801276,0.028808916589791615,105.0672607421875,103.99932098388672,108.55267333984376
2020-09-28,111.61090087890624,111.96041368995603,109.49440992627346,111.65944720543573,137672400,107.64783020019532,107.70025100708008,0.023868725891965203,0.028172467002455126,109.00899505615234,105.0672607421875,103.99932098388672
2020-09-29,110.7662582397461,111.9507176542682,110.26141045029476,111.21286376254167,99382200,108.09054718017578,107.55947875976562,-0.0075677432267708955,0.028264428279530716,111.61090087890624,109.00899505615234,105.0672607421875
2020-09-30,112.4361572265625,113.84391947599966,110.30996254389598,110.47500823299629,142675200,109.77791442871094,107.9167594909668,0.015075881530655533,0.02672436371679146,110.7662582397461,111.61090087890624,109.00899505615234
2020-10-01,113.38758850097656,114.29049535158379,112.45555681762868,114.21282419285578,116120400,111.44197998046874,108.54296875,0.00846196897762086,0.025843652677381253,112.4361572265625,110.7662582397461,111.61090087890624
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000,111.58566436767578,109.14296264648438,-0.03228017772648495,0.025934947678739172,113.38758850097656,112.4361572265625,110.7662582397461
2020-10-05,113.10604858398438,113.25168017088336,110.24199280586862,110.5915056515741,106243800,111.8846939086914,109.76626205444336,0.03079113392450883,0.025983968910775854,109.7274169921875,113.38758850097656,112.4361572265625
2020-10-06,109.86333465576172,112.73710064616577,108.97984195840537,112.32933079739347,161498200,111.70410919189453,109.89732818603515,-0.028669677429451146,0.02786122598248144,113.10604858398438,109.7274169921875,113.38758850097656
2020-10-07,111.7274169921875,112.18372583418271,110.80508856065056,111.2808188977388,96849000,111.56236114501954,110.67013778686524,0.01696728341868159,0.023534177158556078,109.86333465576172,113.10604858398438,109.7274169921875
2020-10-08,111.62062072753906,113.0089613382161,111.25168639294162,112.86332975388186,83477200,111.20896759033204,111.32547378540039,-0.0009558644379642489,0.023651826262434398,111.7274169921875,109.86333465576172,113.10604858398438
2020-10-09,113.56234741210938,113.59147224549314,111.57206651675105,111.92157933161523,100506900,111.9759536743164,111.78080902099609,0.017395770350623563,0.02145717129254597,111.62062072753906,111.7274169921875,109.86333465576172
2020-10-12,120.77588653564452,121.53316180020073,115.8050435838883,116.56231884844449,240226800,113.50992126464844,112.69730758666992,0.06352051791741986,0.02810675623958165,113.56234741210938,111.62062072753906,111.7274169921875
2020-10-13,117.57203674316406,121.73705863931524,116.1642820228976,121.62055188862823,262330500,115.05166168212891,113.37788543701171,-0.026527230595280282,0.029877756283895624,120.77588653564452,113.56234741210938,111.62062072753906
2020-10-14,117.65941619873048,119.44580856247916,116.13515475963598,117.4749490324475,150712000,116.2380615234375,113.90021133422852,0.0007431993013551352,0.029757682506142153,117.57203674316406,120.77588653564452,113.56234741210938
2020-10-15,117.1933822631836,117.66910513115165,114.70796452850907,115.26135855246798,112559200,117.35261383056641,114.28079071044922,-0.003960872411263194,0.02985368423895153,117.65941619873048,117.57203674316406,120.77588653564452
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800,117.75067138671875,114.86331253051758,-0.014000338915279742,0.027901429030277133,117.1933822631836,117.65941619873048,117.57203674316406
2020-10-19,112.60120391845705,116.91185012257559,112.29052664782569,116.46525200898868,120639300,116.11573486328125,114.81282806396484,-0.02554187768619698,0.027921412991948568,115.5526351928711,117.1933822631836,117.65941619873048
2020-10-20,114.08661651611328,115.513792607474,112.2613812832418,112.81477533834804,124423700,115.4186508178711,115.23515625,0.013191800317978286,0.026250710976002734,112.60120391845705,115.5526351928711,117.1933822631836
2020-10-21,113.46527099609376,115.25166338254114,113.05750107559587,113.2710930798733,89946000,114.57982177734375,115.40894165039063,-0.00544626126178227,0.025983914905979847,114.08661651611328,112.60120391845705,115.5526351928711
2020-10-22,112.37789154052734,114.60117857735534,111.25168190141596,114.02836301066806,101988000,113.6167236328125,115.48466873168945,-0.009583368073953213,0.026229203647322143,113.46527099609376,114.08661651611328,112.60120391845705
2020-10-23,111.68856048583984,113.15457199126362,110.9506993602643,112.99922968814089,82572600,112.84390869140626,115.2972900390625,-0.006134045097641816,0.025641689702267986,112.37789154052734,113.46527099609376,114.08661651611328
2020-10-26,111.69829559326172,113.15459667058127,109.59150773865373,110.68859262413119,111850700,112.66332702636718,114.38953094482422,8.716297693811548e-05,0.012045944798429178,111.68856048583984,112.37789154052734,113.46527099609376
2020-10-27,113.20311737060548,113.86330738232272,111.203133250019,112.12545415431511,92276800,112.48662719726562,113.95263900756837,0.013472199995095968,0.011743176282244328,111.69829559326172,111.68856048583984,112.37789154052734
2020-10-28,107.96043395996094,112.06720563801413,107.86334871753533,111.69827875394513,143937800,111.38565979003906,112.98274078369141,-0.046312182318098194,0.017682798902085843,113.20311737060548,111.69829559326172,111.68856048583984
2020-10-29,111.9604263305664,113.52352341003616,108.93131742851756,109.09637051307503,146129200,111.30216674804687,112.45944519042969,0.037050539942150795,0.02283723290851914,107.96043395996094,113.20311737060548,111.69829559326172
2020-10-30,105.68860626220705,108.72741799712837,104.58181822292556,107.82451118538518,190272600,110.10217590332032,111.47304229736328,-0.05601818672824299,0.02807956728616224,111.9604263305664,107.96043395996094,113.20311737060548
2020-11-02,105.60122680664062,107.45558679697702,104.19347226654686,105.93132552110745,122866900,108.8827621459961,110.77304458618164,-0.000826763249669904,0.02749684004956938,105.68860626220705,111.9604263305664,107.96043395996094
2020-11-03,107.22257995605467,108.24198610997585,105.56239787070092,106.4653046968192,107624400,107.68665466308593,110.08664093017578,0.015353544636207639,0.027672874210130163,105.60122680664062,105.68860626220705,111.9604263305664
2020-11-04,111.60118865966795,112.22254311397377,109.07693526315951,110.81478854874675,138235500,108.41480560302735,109.90023269653321,0.040836628865000835,0.03136884345177687,107.22257995605467,105.60122680664062,105.68860626220705
2020-11-05,115.56231689453124,116.13513237076141,113.46524768018678,114.51377858379472,126387100,109.13518371582032,110.21867523193359,0.03549360255420653,0.03321588760320064,111.60118865966795,107.22257995605467,105.60122680664062
2020-11-06,115.4310302734375,115.92702142810049,112.94131732140758,115.07118700641044,114457900,111.0836685180664,110.59292221069336,-0.0011360677478763348,0.03309554135001114,115.56231689453124,111.60118865966795,107.22257995605467
2020-11-09,113.12612915039062,118.64044265473571,112.86354597300208,117.1913565886007,154515300,112.58864898681641,110.73570556640625,-0.019967777447597368,0.03394233289093843,115.4310302734375,115.56231689453124,111.60118865966795
2020-11-10,112.78572845458984,114.36124218625869,110.99624681601809,112.37726248118744,138023400,113.70127868652344,110.69396667480468,-0.003009036889684902,0.03371165575929109,113.12612915039062,115.4310302734375,115.56231689453124
2020-11-11,116.20909118652344,116.34524653114283,113.24284127027532,113.97224808212631,112295000,114.62285919189453,111.51883239746094,0.03035280064987944,0.030540595550983582,112.78572845458984,113.12612915039062,115.4310302734375
